# BLASTN 2.2.27+
# Query: 33211 mir_1
# Database: refseq_rna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 100 hits found
33211	gi|262205429|ref|NR_030218.1|	94.74	57	3	0	3	59	15	71	2e-16	89.7
33211	gi|262205423|ref|NR_030217.1|	93.22	59	4	0	1	59	14	72	2e-16	89.7
33211	gi|301171401|ref|NR_035866.1|	91.80	61	5	0	1	61	6	66	6e-16	87.8
33211	gi|270133247|ref|NR_032574.1|	91.80	61	5	0	1	61	11	71	6e-16	87.8
33211	gi|262205309|ref|NR_030193.1|	91.80	61	5	0	1	61	14	74	6e-16	87.8
33211	gi|270132717|ref|NR_032716.1|	91.67	60	5	0	1	60	12	71	2e-15	86.0
33211	gi|270132717|ref|NR_032716.1|	76.67	60	14	0	2	61	71	12	0.002	46.4
33211	gi|301171437|ref|NR_035870.1|	90.16	61	6	0	1	61	4	64	7e-15	84.2
33211	gi|301171437|ref|NR_035870.1|	73.77	61	16	0	1	61	64	4	0.25	39.2
33211	gi|270133306|ref|NR_032587.1|	90.16	61	6	0	1	61	14	74	7e-15	84.2
33211	gi|270133306|ref|NR_032587.1|	80.33	61	12	0	1	61	74	14	9e-07	57.2
33211	gi|301171428|ref|NR_035869.1|	90.00	60	6	0	1	60	12	71	2e-14	82.4
33211	gi|301171428|ref|NR_035869.1|	81.67	60	11	0	2	61	71	12	3e-07	59.0
33211	gi|301171211|ref|NR_035845.1|	90.00	60	6	0	1	60	11	70	2e-14	82.4
33211	gi|301171153|ref|NR_035838.1|	96.00	50	2	0	12	61	27	76	2e-14	82.4
33211	gi|301171153|ref|NR_035838.1|	77.36	53	12	0	1	53	76	24	0.021	42.8
33211	gi|301171146|ref|NR_035837.1|	96.00	50	2	0	12	61	27	76	2e-14	82.4
33211	gi|301171146|ref|NR_035837.1|	77.36	53	12	0	1	53	76	24	0.021	42.8
33211	gi|270133254|ref|NR_032575.1|	90.00	60	6	0	1	60	14	73	2e-14	82.4
33211	gi|270133254|ref|NR_032575.1|	80.00	60	12	0	2	61	73	14	3e-06	55.4
33211	gi|262205445|ref|NR_030221.1|	96.00	50	2	0	12	61	28	77	2e-14	82.4
33211	gi|262205445|ref|NR_030221.1|	77.36	53	12	0	1	53	77	25	0.021	42.8
33211	gi|262205441|ref|NR_030220.1|	96.00	50	2	0	12	61	28	77	2e-14	82.4
33211	gi|262205441|ref|NR_030220.1|	77.36	53	12	0	1	53	77	25	0.021	42.8
33211	gi|262205325|ref|NR_030197.1|	90.00	60	6	0	1	60	13	72	2e-14	82.4
33211	gi|262205325|ref|NR_030197.1|	81.67	60	11	0	2	61	72	13	3e-07	59.0
33211	gi|262205321|ref|NR_030196.1|	90.00	60	6	0	1	60	12	71	2e-14	82.4
33211	gi|301171236|ref|NR_035848.1|	89.83	59	6	0	1	59	13	71	8e-14	80.6
33211	gi|301171236|ref|NR_035848.1|	77.97	59	13	0	3	61	71	13	5e-04	48.2
33211	gi|262205383|ref|NR_030209.1|	89.83	59	6	0	1	59	14	72	8e-14	80.6
33211	gi|262205383|ref|NR_030209.1|	77.97	59	13	0	3	61	72	14	5e-04	48.2
33211	gi|301171342|ref|NR_035859.1|	88.52	61	7	0	1	61	13	73	3e-13	78.8
33211	gi|262205265|ref|NR_030183.1|	88.52	61	7	0	1	61	14	74	3e-13	78.8
33211	gi|301171247|ref|NR_035849.1|	88.33	60	7	0	1	60	13	72	1e-12	77.0
33211	gi|301171247|ref|NR_035849.1|	81.67	60	11	0	2	61	72	13	3e-07	59.0
33211	gi|270133223|ref|NR_032569.1|	89.47	57	6	0	3	59	25	81	1e-12	77.0
33211	gi|262205313|ref|NR_030194.1|	88.33	60	7	0	1	60	14	73	1e-12	77.0
33211	gi|262205313|ref|NR_030194.1|	81.67	60	11	0	2	61	73	14	3e-07	59.0
33211	gi|301171225|ref|NR_035847.1|	88.14	59	7	0	1	59	13	71	4e-12	75.2
33211	gi|301171225|ref|NR_035847.1|	77.97	59	13	0	3	61	71	13	5e-04	48.2
33211	gi|270133232|ref|NR_032571.1|	88.14	59	7	0	1	59	14	72	4e-12	75.2
33211	gi|262205392|ref|NR_030211.1|	88.14	59	7	0	1	59	14	72	4e-12	75.2
33211	gi|262205392|ref|NR_030211.1|	77.97	59	13	0	3	61	72	14	5e-04	48.2
33211	gi|301171300|ref|NR_035855.1|	87.93	58	7	0	1	58	12	69	1e-11	73.4
33211	gi|301171161|ref|NR_035839.1|	92.00	50	4	0	12	61	27	76	1e-11	73.4
33211	gi|301171161|ref|NR_035839.1|	78.00	50	11	0	1	50	76	27	0.073	41.0
33211	gi|270133259|ref|NR_032576.1|	85.71	63	5	4	1	59	14	76	1e-11	73.4
33211	gi|270133259|ref|NR_032576.1|	77.78	63	10	4	3	61	76	14	0.002	46.4
33211	gi|270133218|ref|NR_032568.1|	86.67	60	8	0	1	60	12	71	1e-11	73.4
33211	gi|270133218|ref|NR_032568.1|	76.67	60	14	0	2	61	71	12	0.002	46.4
33211	gi|270132725|ref|NR_032718.1|	92.00	50	4	0	12	61	28	77	1e-11	73.4
33211	gi|270132725|ref|NR_032718.1|	78.00	50	11	0	1	50	77	28	0.073	41.0
33211	gi|262205396|ref|NR_030212.1|	92.00	50	4	0	12	61	28	77	1e-11	73.4
33211	gi|262205396|ref|NR_030212.1|	78.00	50	11	0	1	50	77	28	0.073	41.0
33211	gi|262205294|ref|NR_030189.1|	87.93	58	7	0	1	58	13	70	1e-11	73.4
33211	gi|301171602|ref|NR_035634.1|	86.89	61	6	2	3	61	12	72	4e-11	71.6
33211	gi|301171602|ref|NR_035634.1|	78.69	61	11	2	1	59	72	12	0.006	44.6
33211	gi|301171454|ref|NR_035872.1|	93.62	47	3	0	9	55	21	67	4e-11	71.6
33211	gi|301171333|ref|NR_035858.1|	86.89	61	6	2	3	61	13	73	4e-11	71.6
33211	gi|301171291|ref|NR_035854.1|	87.72	57	7	0	3	59	15	71	4e-11	71.6
33211	gi|301171219|ref|NR_035846.1|	87.72	57	7	0	3	59	24	80	4e-11	71.6
33211	gi|301171219|ref|NR_035846.1|	77.19	57	13	0	3	59	80	24	0.006	44.6
33211	gi|269847477|ref|NR_031696.1|	87.93	58	5	2	4	59	14	71	4e-11	71.6
33211	gi|262205435|ref|NR_030219.1|	93.62	47	3	0	9	55	20	66	4e-11	71.6
33211	gi|262205336|ref|NR_030199.1|	87.72	57	7	0	3	59	25	81	4e-11	71.6
33211	gi|262205336|ref|NR_030199.1|	77.19	57	13	0	3	59	81	25	0.006	44.6
33211	gi|270133264|ref|NR_032577.1|	86.21	58	8	0	1	58	13	70	2e-10	69.8
33211	gi|269846946|ref|NR_031573.1|	86.67	60	6	2	4	61	14	73	2e-10	69.8
33211	gi|269846946|ref|NR_031573.1|	78.33	60	11	2	1	58	73	14	0.021	42.8
33211	gi|262205358|ref|NR_030204.1|	86.67	60	6	2	4	61	15	74	2e-10	69.8
33211	gi|301171206|ref|NR_035844.1|	91.49	47	4	0	9	55	21	67	5e-10	68.0
33211	gi|301171206|ref|NR_035844.1|	80.85	47	9	0	9	55	65	19	0.006	44.6
33211	gi|301171169|ref|NR_035840.1|	90.00	50	5	0	12	61	27	76	5e-10	68.0
33211	gi|262205387|ref|NR_030210.1|	91.49	47	4	0	9	55	20	66	5e-10	68.0
33211	gi|262205387|ref|NR_030210.1|	80.85	47	9	0	9	55	64	18	0.006	44.6
33211	gi|301171381|ref|NR_035863.1|	84.75	59	9	0	1	59	13	71	2e-09	66.2
33211	gi|270133201|ref|NR_032565.1|	84.75	59	9	0	1	59	13	71	2e-09	66.2
33211	gi|262205417|ref|NR_030216.1|	84.75	59	9	0	1	59	14	72	2e-09	66.2
33211	gi|270133214|ref|NR_032567.1|	87.27	55	6	1	1	54	14	68	6e-09	64.4
33211	gi|262205407|ref|NR_030214.1|	84.75	59	7	2	1	59	19	75	6e-09	64.4
33211	gi|262205377|ref|NR_030208.1|	83.61	61	6	4	1	61	5	61	6e-09	64.4
33211	gi|270133311|ref|NR_032588.1|	83.61	61	8	2	1	59	14	74	2e-08	62.6
33211	gi|270133311|ref|NR_032588.1|	75.41	61	13	2	3	61	74	14	0.073	41.0
33211	gi|270133297|ref|NR_032585.1|	83.05	59	10	0	1	59	14	72	2e-08	62.6
33211	gi|262205401|ref|NR_030213.1|	89.36	47	5	0	9	55	22	68	2e-08	62.6
33211	gi|262205401|ref|NR_030213.1|	80.85	47	9	0	9	55	66	20	0.006	44.6
33211	gi|301171372|ref|NR_035862.1|	82.54	63	6	5	1	59	13	74	8e-08	60.8
33211	gi|301171372|ref|NR_035862.1|	79.37	63	8	5	3	61	74	13	0.002	46.4
33211	gi|262205412|ref|NR_030215.1|	82.54	63	6	5	1	59	14	75	8e-08	60.8
33211	gi|262205412|ref|NR_030215.1|	79.37	63	8	5	3	61	75	14	0.002	46.4
33211	gi|262205366|ref|NR_030206.1|	82.54	63	6	5	1	59	14	75	8e-08	60.8
33211	gi|262205366|ref|NR_030206.1|	79.37	63	8	5	3	61	75	14	0.002	46.4
33211	gi|270132721|ref|NR_032717.1|	83.64	55	9	0	1	55	12	66	3e-07	59.0
33211	gi|270132721|ref|NR_032717.1|	75.47	53	13	0	9	61	64	12	0.89	37.4
33211	gi|262205276|ref|NR_030185.1|	82.46	57	7	3	3	59	16	69	9e-07	57.2
33211	gi|301171363|ref|NR_035861.1|	80.95	63	7	5	1	59	13	74	3e-06	55.4
33211	gi|270133196|ref|NR_032564.1|	86.00	50	6	1	12	61	28	76	3e-06	55.4
33211	gi|270133191|ref|NR_032563.1|	86.00	50	6	1	12	61	28	76	3e-06	55.4
33211	gi|301171387|ref|NR_035864.1|	80.70	57	11	0	3	59	15	71	1e-05	53.6
33211	gi|262205353|ref|NR_030203.1|	80.70	57	11	0	3	59	16	72	1e-05	53.6
33211	gi|270133237|ref|NR_032572.1|	78.33	60	13	0	2	61	73	14	1e-04	50.0
33211	gi|301171283|ref|NR_035853.1|	78.33	60	12	1	1	59	13	72	0.002	46.4
33211	gi|270133288|ref|NR_032583.1|	77.78	63	9	5	1	59	14	75	0.002	46.4
33211	gi|262205371|ref|NR_030207.1|	80.00	50	5	5	12	61	28	72	0.002	46.4
33211	gi|262205349|ref|NR_030202.1|	78.33	60	12	1	1	59	14	73	0.002	46.4
33211	gi|301171138|ref|NR_035836.1|	78.72	47	6	4	13	59	25	67	0.25	39.2
33211	gi|301171409|ref|NR_035867.1|	74.58	59	15	0	3	61	71	13	0.25	39.2
33211	gi|301173375|ref|NR_035835.1|	78.72	47	6	4	13	59	25	67	0.25	39.2
33211	gi|262205340|ref|NR_030200.1|	74.58	59	15	0	3	61	72	14	0.25	39.2
33211	gi|262205285|ref|NR_030187.1|	78.72	47	6	4	13	59	26	68	0.25	39.2
33211	gi|262205270|ref|NR_030184.1|	78.72	47	6	4	13	59	26	68	0.25	39.2
33211	gi|390332045|ref|XM_776818.2|	92.00	25	2	0	32	56	2287	2263	0.89	37.4
33211	gi|390332043|ref|XM_003723358.1|	92.00	25	2	0	32	56	2284	2260	0.89	37.4
33211	gi|356543101|ref|XM_003539954.1|	100.00	20	0	0	30	49	2157	2176	0.89	37.4
33211	gi|356517317|ref|XM_003527287.1|	100.00	20	0	0	30	49	2494	2513	0.89	37.4
33211	gi|297814701|ref|XM_002875188.1|	92.00	25	2	0	19	43	119	143	0.89	37.4
33211	gi|397513516|ref|XM_003827011.1|	90.32	31	1	2	20	49	4867	4896	3.1	35.6
# BLASTN 2.2.27+
# Query: 33212 mir_2
# Database: refseq_rna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 44 hits found
33212	gi|296923684|ref|NR_031821.1|	91.55	71	6	0	1	71	14	84	3e-20	 102
33212	gi|270133209|ref|NR_033077.1|	91.55	71	6	0	1	71	14	84	3e-20	 102
33212	gi|387763536|ref|NR_038570.1|	91.30	69	6	0	3	71	5	73	3e-19	98.7
33212	gi|270132317|ref|NR_032103.1|	91.18	68	6	0	4	71	18	85	1e-18	96.9
33212	gi|270132309|ref|NR_032101.1|	91.18	68	6	0	4	71	17	84	1e-18	96.9
33212	gi|262205649|ref|NR_029491.1|	91.18	68	6	0	4	71	17	84	1e-18	96.9
33212	gi|262205478|ref|NR_029715.1|	90.14	71	7	0	1	71	6	76	1e-18	96.9
33212	gi|301171865|ref|NR_036338.1|	89.86	69	3	4	3	71	14	78	1e-17	93.3
33212	gi|387763543|ref|NR_035400.1|	84.51	71	6	5	2	72	10	75	2e-10	69.8
33212	gi|270133300|ref|NR_032074.1|	84.51	71	6	5	2	72	12	77	2e-10	69.8
33212	gi|270132862|ref|NR_032233.1|	84.72	72	4	7	2	72	13	78	2e-10	69.8
33212	gi|269846839|ref|NR_030787.1|	84.51	71	6	5	2	72	12	77	2e-10	69.8
33212	gi|262205644|ref|NR_029490.1|	84.51	71	6	5	2	72	12	77	2e-10	69.8
33212	gi|224994261|ref|NR_027350.1|	84.51	71	6	5	2	72	1646	1711	2e-10	69.8
33212	gi|224994261|ref|NR_027350.1|	95.65	23	1	0	49	71	1382	1404	0.89	37.4
33212	gi|301173364|ref|NR_034655.1|	82.61	69	6	6	3	71	19	81	5e-10	68.0
33212	gi|387763400|ref|NR_049029.1|	80.00	70	8	6	3	72	1	64	6e-09	64.4
33212	gi|297206708|ref|NR_031820.1|	81.94	72	6	7	2	72	12	77	6e-09	64.4
33212	gi|269847319|ref|NR_031404.1|	83.33	72	5	7	2	72	12	77	6e-09	64.4
33212	gi|262205975|ref|NR_029815.1|	81.94	72	6	7	2	72	12	77	6e-09	64.4
33212	gi|270132672|ref|NR_032962.1|	82.61	69	7	5	3	71	1	64	2e-08	62.6
33212	gi|387849351|ref|NR_049028.1|	82.86	70	5	7	4	72	1	64	8e-08	60.8
33212	gi|301171990|ref|NR_030016.1|	81.69	71	9	4	1	71	11	77	8e-08	60.8
33212	gi|387763371|ref|NR_049549.1|	80.28	71	8	6	2	71	6	71	9e-07	57.2
33212	gi|387849136|ref|NR_049704.1|	77.14	70	7	9	3	72	7	67	1e-05	53.6
33212	gi|262205716|ref|NR_030017.1|	100.00	23	0	0	47	69	62	84	0.021	42.8
33212	gi|301171998|ref|NR_030018.1|	96.00	25	1	0	47	71	51	75	0.073	41.0
33212	gi|301172638|ref|NR_034830.1|	95.83	24	1	0	49	72	92	115	0.25	39.2
33212	gi|387849322|ref|NR_049548.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|353224360|ref|NR_031536.2|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|301171981|ref|NR_030015.1|	95.65	23	1	0	49	71	53	75	0.89	37.4
33212	gi|296923722|ref|NR_031822.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|270133291|ref|NR_032072.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|270133318|ref|NR_032078.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|270132854|ref|NR_032231.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|270132668|ref|NR_032961.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|269847327|ref|NR_031406.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|269846867|ref|NR_030794.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|262205831|ref|NR_029786.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|262205639|ref|NR_029489.1|	95.65	23	1	0	49	71	49	71	0.89	37.4
33212	gi|242773870|ref|XM_002478282.1|	87.18	39	2	3	27	63	450	413	0.89	37.4
33212	gi|157820662|ref|NM_001109390.1|	86.67	30	4	0	38	67	2220	2191	0.89	37.4
33212	gi|301607850|ref|XM_002933467.1|	88.89	27	3	0	42	68	4273	4299	3.1	35.6
33212	gi|198425390|ref|XM_002123966.1|	78.00	50	8	3	18	65	2996	2948	3.1	35.6
33212	gi|196006595|ref|XM_002113128.1|	84.85	33	3	2	7	37	386	418	3.1	35.6
# BLASTN 2.2.27+
# Query: 33213 mir_3
# Database: refseq_rna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 95 hits found
33213	gi|262206031|ref|NR_029826.1|	93.67	79	5	0	1	79	11	89	9e-26	 120
33213	gi|269847012|ref|NR_031083.1|	93.67	79	4	1	1	79	13	90	1e-24	 116
33213	gi|297207095|ref|NR_031809.1|	89.87	79	6	2	1	79	11	87	7e-21	 104
33213	gi|337756777|ref|NR_039867.1|	89.47	76	8	0	1	76	77	2	3e-20	 102
33213	gi|301172357|ref|NR_035984.1|	89.47	76	8	0	1	76	23	98	3e-20	 102
33213	gi|270132336|ref|NR_032364.1|	89.47	76	8	0	1	76	24	99	3e-20	 102
33213	gi|262206202|ref|NR_029606.1|	89.47	76	8	0	1	76	24	99	3e-20	 102
33213	gi|270133074|ref|NR_032791.1|	93.22	59	4	0	9	67	1	59	2e-16	89.7
33213	gi|335353770|ref|NR_034916.1|	82.05	78	12	2	1	76	6	83	4e-12	75.2
33213	gi|301171779|ref|NR_034733.1|	82.05	78	12	2	1	76	16	93	4e-12	75.2
33213	gi|312147151|ref|NR_037524.1|	83.56	73	9	3	4	75	11	81	4e-11	71.6
33213	gi|301171194|ref|NR_035341.1|	85.07	67	6	4	4	67	81	16	4e-11	71.6
33213	gi|269847523|ref|NR_031450.1|	85.07	67	6	4	4	67	15	80	4e-11	71.6
33213	gi|387763318|ref|NR_049536.1|	81.94	72	7	6	9	76	22	91	5e-10	68.0
33213	gi|387763347|ref|NR_049014.1|	85.48	62	5	4	9	67	11	71	2e-09	66.2
33213	gi|387763353|ref|NR_049015.1|	85.48	62	5	4	9	67	11	71	2e-09	66.2
33213	gi|301171701|ref|NR_029920.1|	84.38	64	8	2	9	70	3	66	6e-09	64.4
33213	gi|269847843|ref|NR_031017.1|	82.35	68	8	4	9	73	23	89	6e-09	64.4
33213	gi|387762994|ref|NR_049168.1|	80.88	68	9	4	9	73	23	89	3e-07	59.0
33213	gi|301173185|ref|NR_034882.1|	82.35	68	8	4	9	73	50	116	3e-07	59.0
33213	gi|301172349|ref|NR_035983.1|	80.88	68	9	4	9	73	24	90	3e-07	59.0
33213	gi|270132848|ref|NR_032997.1|	82.35	68	8	4	9	73	16	82	3e-07	59.0
33213	gi|262206197|ref|NR_029605.1|	80.88	68	9	4	9	73	24	90	3e-07	59.0
33213	gi|262205231|ref|NR_029921.1|	81.82	66	7	5	9	70	13	77	9e-07	57.2
33213	gi|387763310|ref|NR_049534.1|	79.41	68	10	4	9	73	23	89	3e-06	55.4
33213	gi|297139680|ref|NR_031795.1|	79.41	68	10	4	9	73	19	85	3e-06	55.4
33213	gi|270132333|ref|NR_032363.1|	79.41	68	10	4	9	73	24	90	3e-06	55.4
33213	gi|262206026|ref|NR_029825.1|	79.41	68	10	4	9	73	24	90	3e-06	55.4
33213	gi|270133092|ref|NR_032028.1|	81.25	64	8	4	9	71	31	91	4e-05	51.8
33213	gi|262206206|ref|NR_029607.1|	81.25	64	8	4	9	71	31	91	4e-05	51.8
33213	gi|387849308|ref|NR_049013.1|	79.37	63	9	4	9	68	11	72	1e-04	50.0
33213	gi|269847725|ref|NR_031495.1|	77.94	68	11	4	9	73	23	89	1e-04	50.0
33213	gi|387763357|ref|NR_049016.1|	100.00	26	0	0	9	34	11	36	5e-04	48.2
33213	gi|301172343|ref|NR_036391.1|	100.00	26	0	0	9	34	17	42	5e-04	48.2
33213	gi|270132465|ref|NR_032146.1|	79.03	62	9	4	9	67	17	77	5e-04	48.2
33213	gi|270132341|ref|NR_032365.1|	79.69	64	9	4	9	71	31	91	5e-04	48.2
33213	gi|195401728|ref|XR_049242.1|	80.39	51	10	0	9	59	14	64	5e-04	48.2
33213	gi|195154051|ref|XR_047966.1|	80.39	51	10	0	9	59	15	65	5e-04	48.2
33213	gi|195119577|ref|XR_047593.1|	80.39	51	10	0	9	59	15	65	5e-04	48.2
33213	gi|387763313|ref|NR_049535.1|	100.00	24	0	0	9	32	12	35	0.006	44.6
33213	gi|386768795|ref|NR_048184.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|339275906|ref|NR_040157.1|	100.00	24	0	0	9	32	1	24	0.006	44.6
33213	gi|337756664|ref|NR_039003.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|301172748|ref|NR_036277.1|	100.00	24	0	0	9	32	11	34	0.006	44.6
33213	gi|296923674|ref|NR_031810.1|	75.76	66	14	2	6	71	26	89	0.006	44.6
33213	gi|270133305|ref|NR_032331.1|	100.00	24	0	0	9	32	16	39	0.006	44.6
33213	gi|270132329|ref|NR_032873.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|269847857|ref|NR_031527.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|269847753|ref|NR_031501.1|	76.81	69	11	5	9	73	23	90	0.006	44.6
33213	gi|269847717|ref|NR_031493.1|	100.00	24	0	0	9	32	19	42	0.006	44.6
33213	gi|269847653|ref|NR_030974.1|	100.00	24	0	0	9	32	31	54	0.006	44.6
33213	gi|262206036|ref|NR_029827.1|	75.76	66	14	2	6	71	27	90	0.006	44.6
33213	gi|195585142|ref|XR_050308.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|195486813|ref|XR_050635.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|195430449|ref|XR_049642.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|195336155|ref|XR_048469.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|195029384|ref|XR_047133.1|	100.00	24	0	0	9	32	14	37	0.006	44.6
33213	gi|194881636|ref|XR_046691.1|	100.00	24	0	0	9	32	15	38	0.006	44.6
33213	gi|194753779|ref|XR_046071.1|	100.00	24	0	0	9	32	14	37	0.006	44.6
33213	gi|301171881|ref|NR_029994.1|	100.00	23	0	0	9	31	28	50	0.021	42.8
33213	gi|301171693|ref|NR_029919.1|	96.15	26	1	0	9	34	23	48	0.021	42.8
33213	gi|395519555|ref|XM_003763862.1|	87.50	32	4	0	5	36	7249	7218	0.073	41.0
33213	gi|357475324|ref|XM_003607900.1|	100.00	21	0	0	14	34	878	858	0.25	39.2
33213	gi|198470890|ref|XM_001355389.2|	100.00	21	0	0	13	33	1250	1230	0.25	39.2
33213	gi|194881637|ref|XR_046692.1|	100.00	21	0	0	11	31	1	21	0.25	39.2
33213	gi|195029385|ref|XR_047134.1|	100.00	21	0	0	11	31	1	21	0.25	39.2
33213	gi|194753780|ref|XR_046072.1|	100.00	21	0	0	9	29	1	21	0.25	39.2
33213	gi|377835453|ref|XM_001474105.3|	87.50	32	3	1	25	55	250	281	0.89	37.4
33213	gi|377834926|ref|XM_003688777.1|	87.50	32	3	1	25	55	275	306	0.89	37.4
33213	gi|377834294|ref|XM_003086601.2|	87.50	32	3	1	25	55	116	147	0.89	37.4
33213	gi|348559075|ref|XM_003465294.1|	100.00	20	0	0	37	56	642	623	0.89	37.4
33213	gi|348559073|ref|XM_003465293.1|	100.00	20	0	0	37	56	642	623	0.89	37.4
33213	gi|348559039|ref|XM_003465276.1|	100.00	20	0	0	37	56	642	623	0.89	37.4
33213	gi|338721890|ref|XM_001496761.3|	88.24	34	2	2	21	52	254	287	0.89	37.4
33213	gi|334184572|ref|NM_001202707.1|	89.29	28	3	0	7	34	862	835	0.89	37.4
33213	gi|302887507|ref|XM_003042596.1|	86.67	30	4	0	37	66	720	749	0.89	37.4
33213	gi|297483171|ref|XM_002693349.1|	100.00	20	0	0	37	56	642	623	0.89	37.4
33213	gi|168042145|ref|XM_001773498.1|	92.00	25	2	0	34	58	3063	3039	0.89	37.4
33213	gi|159480263|ref|XM_001698152.1|	90.62	32	1	2	49	79	1575	1545	0.89	37.4
33213	gi|31982034|ref|NM_009098.2|	87.50	32	3	1	25	55	307	338	0.89	37.4
33213	gi|357446224|ref|XM_003593342.1|	86.21	29	4	0	12	40	823	851	3.1	35.6
33213	gi|354484812|ref|XM_003504533.1|	87.10	31	3	1	49	79	1205	1234	3.1	35.6
33213	gi|354467483|ref|XM_003496151.1|	80.49	41	6	2	4	42	1571	1531	3.1	35.6
33213	gi|350420898|ref|XM_003492619.1|	86.21	29	4	0	26	54	974	946	3.1	35.6
33213	gi|340718047|ref|XM_003397436.1|	86.21	29	4	0	26	54	1008	980	3.1	35.6
33213	gi|326678382|ref|XM_003201003.1|	95.45	22	1	0	20	41	222	201	3.1	35.6
33213	gi|317147725|ref|XM_001822049.2|	91.67	24	2	0	56	79	2376	2399	3.1	35.6
33213	gi|255584299|ref|XM_002532840.1|	82.05	39	6	1	27	65	403	366	3.1	35.6
33213	gi|238496100|ref|XM_002379245.1|	91.67	24	2	0	56	79	2352	2375	3.1	35.6
33213	gi|195133197|ref|XM_002010990.1|	95.45	22	1	0	21	42	3461	3440	3.1	35.6
33213	gi|168029056|ref|XM_001766991.1|	95.83	24	0	1	5	28	1665	1687	3.1	35.6
33213	gi|149244645|ref|XM_001526816.1|	91.67	24	2	0	8	31	210	187	3.1	35.6
33213	gi|142376921|ref|NM_001013382.2|	88.89	27	3	0	8	34	274	248	3.1	35.6
33213	gi|148230842|ref|NM_001092232.1|	95.45	22	1	0	49	70	1419	1398	3.1	35.6
33213	gi|17510050|ref|NM_060605.1|	100.00	19	0	0	20	38	1077	1059	3.1	35.6
# BLAST processed 3 queries
