# TBLASTX 2.2.26+
# Query: gi|195230749:301-1383 Homo sapiens wingless-type MMTV integration site family member 2 (WNT2), transcript variant 1, mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	93.33	30	2	0	302	391	425	514	1e-65	78.0
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	25	0	0	449	523	572	646	1e-65	63.4
gi|325053704:108-1166	gi|297661795|ref|XM_002809363.1|	100.00	19	0	0	740	796	863	919	1e-65	54.7
# TBLASTX 2.2.26+
# Query: gi|156630997:105-1160 Homo sapiens wingless-type MMTV integration site family, member 4 (WNT4), mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	100.00	339	0	0	40	1056	229	1245	0.0	 835
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	99.70	330	1	0	1055	66	1244	255	0.0	 816
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	97.63	253	6	0	297	1055	486	1244	0.0	 573
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	100.00	45	0	0	78	212	267	401	0.0	 115
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	100.00	6	0	0	71	88	260	277	0.0	22.6
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	97.77	224	5	0	988	317	1177	506	0.0	 588
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	95.35	43	2	0	130	2	319	191	0.0	82.6
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	92.86	14	1	0	226	185	415	374	0.0	37.3
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	96.59	323	11	0	969	1	1158	190	0.0	 656
gi|156630997:105-1160	gi|297666103|ref|XM_002811330.1|	96.30	243	9	0	179	907	368	1096	4e-150	 535
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	100.00	339	0	0	40	1056	100	1116	0.0	 835
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	99.09	330	3	0	1055	66	1115	126	0.0	 811
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	96.59	323	11	0	969	1	1029	61	0.0	 650
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	96.43	224	8	0	988	317	1048	377	0.0	 578
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	95.24	42	2	0	127	2	187	62	0.0	75.8
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	85.71	14	2	0	226	185	286	245	0.0	34.1
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	96.84	253	8	0	297	1055	357	1115	0.0	 561
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	91.11	45	4	0	78	212	138	272	0.0	 104
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	100.00	6	0	0	71	88	131	148	0.0	22.6
gi|156630997:105-1160	gi|297282437|ref|XM_001100814.2|	96.71	243	8	0	179	907	239	967	1e-149	 533
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	339	0	0	40	1056	144	1160	0.0	 835
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	330	0	0	1055	66	1159	170	0.0	 817
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	224	0	0	988	317	1092	421	0.0	 603
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	43	0	0	130	2	234	106	0.0	85.4
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	14	0	0	226	185	330	289	0.0	39.1
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	253	0	0	297	1055	401	1159	0.0	 586
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	45	0	0	78	212	182	316	0.0	 115
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	6	0	0	71	88	175	192	0.0	22.6
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	323	0	0	969	1	1073	105	0.0	 679
gi|156630997:105-1160	gi|156630997|ref|NM_030761.4|	100.00	243	0	0	179	907	283	1011	8e-155	 551
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	98.82	339	4	0	40	1056	85	1101	0.0	 829
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	94.55	330	18	0	1055	66	1100	111	0.0	 765
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	73.85	283	74	0	849	1	894	46	2e-127	 444
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	73.08	26	7	0	966	889	1011	934	2e-127	37.7
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	71.15	253	73	0	297	1055	342	1100	2e-127	 394
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	77.78	45	10	0	78	212	123	257	2e-127	87.2
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	69.82	222	67	0	985	320	1030	365	3e-117	 381
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	72.09	43	12	0	130	2	175	47	3e-117	58.3
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	75.00	12	3	0	226	191	271	236	3e-117	28.1
gi|156630997:105-1160	gi|342672048|ref|NM_009523.2|	72.77	224	61	0	179	850	224	895	1e-93	 347
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	98.23	339	6	0	40	1056	46	1062	0.0	 824
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	93.94	330	20	0	1055	66	1061	72	0.0	 757
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	73.91	322	84	0	966	1	972	7	1e-128	 464
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	71.94	253	71	0	297	1055	303	1061	3e-127	 397
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	74.42	43	11	0	78	206	84	212	3e-127	80.8
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	100.00	6	0	0	71	88	77	94	3e-127	22.6
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	70.27	222	66	0	985	320	991	326	3e-114	 382
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	74.42	43	11	0	130	2	136	8	3e-114	58.8
gi|156630997:105-1160	gi|16758129|ref|NM_053402.1|	73.64	239	63	0	191	907	197	913	4e-94	 349
# TBLASTX 2.2.26+
# Query: gi|371502086:108-1205 Homo sapiens wingless-type MMTV integration site family, member 5A (WNT5A), transcript variant 2, mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	366	0	0	1	1098	703	1800	0.0	 914
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	313	0	0	941	3	1643	705	0.0	 712
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	36	0	0	1097	990	1799	1692	0.0	99.1
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	193	0	0	519	1097	1221	1799	0.0	 403
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	133	0	0	2	400	704	1102	0.0	 297
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	135	0	0	405	1	1107	703	0.0	 332
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	90	0	0	787	518	1489	1220	0.0	 249
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	60	0	0	1003	824	1705	1526	0.0	 107
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	11	0	0	445	413	1147	1115	0.0	31.3
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	145	0	0	3	437	705	1139	1e-157	 291
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	116	0	0	530	877	1232	1579	1e-157	 291
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	119	0	0	885	529	1587	1231	8e-142	 276
gi|371502086:108-1205	gi|371506361|ref|NM_003392.4|	100.00	116	0	0	349	2	1051	704	8e-142	 259
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	366	0	0	1	1098	108	1205	0.0	 914
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	313	0	0	941	3	1048	110	0.0	 712
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	36	0	0	1097	990	1204	1097	0.0	99.1
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	193	0	0	519	1097	626	1204	0.0	 403
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	133	0	0	2	400	109	507	0.0	 297
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	135	0	0	405	1	512	108	0.0	 332
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	90	0	0	787	518	894	625	0.0	 249
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	60	0	0	1003	824	1110	931	0.0	 107
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	11	0	0	445	413	552	520	0.0	31.3
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	145	0	0	3	437	110	544	1e-157	 291
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	116	0	0	530	877	637	984	1e-157	 291
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	119	0	0	885	529	992	636	8e-142	 276
gi|371502086:108-1205	gi|371502086|ref|NM_001256105.1|	100.00	116	0	0	349	2	456	109	8e-142	 259
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	99.73	366	1	0	1	1098	366	1463	0.0	 913
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	99.04	313	3	0	941	3	1306	368	0.0	 705
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	100.00	36	0	0	1097	990	1462	1355	0.0	99.1
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	89.64	193	20	0	519	1097	884	1462	6e-172	 345
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	95.17	145	7	0	3	437	368	802	6e-172	 285
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	95.56	135	6	0	405	1	770	366	6e-166	 308
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	92.22	90	7	0	787	518	1152	883	6e-166	 225
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	86.21	58	8	0	997	824	1362	1189	6e-166	85.4
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	100.00	11	0	0	445	413	810	778	6e-166	31.3
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	95.49	133	6	0	2	400	367	765	8e-146	 281
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	91.38	116	10	0	530	877	895	1242	8e-146	 265
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	98.28	116	2	0	349	2	714	367	3e-134	 255
gi|371502086:108-1205	gi|296225460|ref|XM_002758441.1|	92.44	119	9	0	885	529	1250	894	3e-134	 253
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	99.45	366	2	0	1	1098	568	1665	0.0	 912
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	99.04	313	3	0	941	3	1508	570	0.0	 704
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	100.00	36	0	0	1097	990	1664	1557	0.0	99.1
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	95.85	193	8	0	519	1097	1086	1664	0.0	 381
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	95.49	133	6	0	2	400	569	967	0.0	 284
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	96.30	135	5	0	405	1	972	568	2e-180	 322
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	96.67	90	3	0	787	518	1354	1085	2e-180	 241
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	96.67	60	2	0	1003	824	1570	1391	2e-180	 103
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	100.00	11	0	0	445	413	1012	980	2e-180	31.3
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	94.48	145	8	0	3	437	570	1004	1e-149	 280
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	95.69	116	5	0	530	877	1097	1444	1e-149	 275
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	95.80	119	5	0	885	529	1452	1096	4e-131	 262
gi|371502086:108-1205	gi|297671067|ref|XM_002813623.1|	93.97	116	7	0	349	2	916	569	4e-131	 237
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	99.73	365	1	0	4	1098	369	1463	0.0	 911
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	97.44	313	8	0	941	3	1306	368	0.0	 698
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	100.00	36	0	0	1097	990	1462	1355	0.0	99.1
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	86.46	192	26	0	522	1097	887	1462	3e-155	 315
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	86.90	145	19	0	3	437	368	802	3e-155	 259
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	88.81	134	15	0	405	4	770	369	2e-147	 273
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	82.02	89	16	0	787	521	1152	886	2e-147	 196
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	88.33	60	7	0	1003	824	1368	1189	2e-147	89.5
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	90.91	11	1	0	445	413	810	778	2e-147	28.6
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	87.88	132	16	0	5	400	370	765	7e-126	 248
